gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Broecker_Sample_ID29-1191-0_NODE_881_length_12231_cov_17.324573_6,Broecker_Sample_ID29-1191-0_NODE_881_length_12231_cov_17.324573,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Broecker_Sample_ID29-1191-3_NODE_1276_length_6000_cov_8.699916_4,Broecker_Sample_ID29-1191-3_NODE_1276_length_6000_cov_8.699916,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Broecker_Sample_ID29-1192-0_NODE_84_length_88214_cov_60.298688_16,Broecker_Sample_ID29-1192-0_NODE_84_length_88214_cov_60.298688,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Chehoud_donor_NODE_4_length_41624_cov_12.198730_19,Chehoud_donor_NODE_4_length_41624_cov_12.198730,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Chehoud_donor_NODE_5_length_40782_cov_41.940654_52,Chehoud_donor_NODE_5_length_40782_cov_41.940654,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Draper_2018_SRR6914079_NODE_49_length_10376_cov_7.459548_7,Draper_2018_SRR6914079_NODE_49_length_10376_cov_7.459548,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Draper_2018_SRR6914104_NODE_9_length_46661_cov_61.894391_5,Draper_2018_SRR6914104_NODE_9_length_46661_cov_61.894391,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Giloteaux_145306_NODE_3025_length_5991_cov_3.128752_11,Giloteaux_145306_NODE_3025_length_5991_cov_3.128752,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Giloteaux_145307_NODE_204_length_55804_cov_4.665858_29,Giloteaux_145307_NODE_204_length_55804_cov_4.665858,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__,NA
Giloteaux_145307_NODE_30_length_186304_cov_13.525484_149,Giloteaux_145307_NODE_30_length_186304_cov_13.525484,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380_80,Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MT,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380_80,Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MT,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380_83,Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MT,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380_83,Han_2018_ERR1398068_NODE_23_length_107855_cov_75.080380,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MT,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398068_NODE_60_length_71452_cov_95.456882_81,Han_2018_ERR1398068_NODE_60_length_71452_cov_95.456882,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398072_NODE_4022_length_5645_cov_7.732916_4,Han_2018_ERR1398072_NODE_4022_length_5645_cov_7.732916,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398073_NODE_1527_length_8455_cov_4.783810_3,Han_2018_ERR1398073_NODE_1527_length_8455_cov_4.783810,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398073_NODE_1527_length_8455_cov_4.783810_11,Han_2018_ERR1398073_NODE_1527_length_8455_cov_4.783810,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398073_NODE_25_length_99510_cov_55.799296_5,Han_2018_ERR1398073_NODE_25_length_99510_cov_55.799296,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398073_NODE_25_length_99510_cov_55.799296_71,Han_2018_ERR1398073_NODE_25_length_99510_cov_55.799296,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398074_NODE_924_length_16560_cov_11.247804_15,Han_2018_ERR1398074_NODE_924_length_16560_cov_11.247804,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Han_2018_ERR1398076_NODE_1198_length_10470_cov_23.367355_4,Han_2018_ERR1398076_NODE_1198_length_10470_cov_23.367355,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398079_NODE_1335_length_8403_cov_4.452444_17,Han_2018_ERR1398079_NODE_1335_length_8403_cov_4.452444,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398080_NODE_1549_length_17014_cov_10.011557_1,Han_2018_ERR1398080_NODE_1549_length_17014_cov_10.011557,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398080_NODE_1549_length_17014_cov_10.011557_8,Han_2018_ERR1398080_NODE_1549_length_17014_cov_10.011557,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398080_NODE_241_length_57275_cov_6.017931_91,Han_2018_ERR1398080_NODE_241_length_57275_cov_6.017931,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398080_NODE_241_length_57275_cov_6.017931_92,Han_2018_ERR1398080_NODE_241_length_57275_cov_6.017931,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398080_NODE_3464_length_9068_cov_4.462887_4,Han_2018_ERR1398080_NODE_3464_length_9068_cov_4.462887,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398080_NODE_3464_length_9068_cov_4.462887_4,Han_2018_ERR1398080_NODE_3464_length_9068_cov_4.462887,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398080_NODE_5414_length_6410_cov_5.648623_2,Han_2018_ERR1398080_NODE_5414_length_6410_cov_5.648623,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398080_NODE_95_length_93282_cov_13.656591_13,Han_2018_ERR1398080_NODE_95_length_93282_cov_13.656591,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_17_length_101939_cov_6.824261_48,Han_2018_ERR1398081_NODE_17_length_101939_cov_6.824261,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Han_2018_ERR1398081_NODE_2093_length_8766_cov_10.657904_6,Han_2018_ERR1398081_NODE_2093_length_8766_cov_10.657904,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199_103,Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199_104,Han_2018_ERR1398081_NODE_51_length_76839_cov_6.978199,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398081_NODE_59_length_71067_cov_41.740945_9,Han_2018_ERR1398081_NODE_59_length_71067_cov_41.740945,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Han_2018_ERR1398081_NODE_608_length_21808_cov_5.803337_15,Han_2018_ERR1398081_NODE_608_length_21808_cov_5.803337,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398081_NODE_608_length_21808_cov_5.803337_20,Han_2018_ERR1398081_NODE_608_length_21808_cov_5.803337,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Han_2018_ERR1398083_NODE_118_length_50138_cov_34.796717_18,Han_2018_ERR1398083_NODE_118_length_50138_cov_34.796717,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398083_NODE_118_length_50138_cov_34.796717_59,Han_2018_ERR1398083_NODE_118_length_50138_cov_34.796717,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917_5,Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917_5,Han_2018_ERR1398085_NODE_274_length_63676_cov_5.985917,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
