gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Broecker_Sample_ID29-1191-0_NODE_1826_length_7254_cov_8.801361_6,Broecker_Sample_ID29-1191-0_NODE_1826_length_7254_cov_8.801361,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Broecker_Sample_ID29-1191-0_NODE_881_length_12231_cov_17.324573_6,Broecker_Sample_ID29-1191-0_NODE_881_length_12231_cov_17.324573,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Broecker_Sample_ID29-1191-3_NODE_1276_length_6000_cov_8.699916_4,Broecker_Sample_ID29-1191-3_NODE_1276_length_6000_cov_8.699916,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Broecker_Sample_ID29-1192-0_NODE_84_length_88214_cov_60.298688_16,Broecker_Sample_ID29-1192-0_NODE_84_length_88214_cov_60.298688,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Broecker_Sample_ID29-1193-5_NODE_1033_length_6870_cov_5.203522_7,Broecker_Sample_ID29-1193-5_NODE_1033_length_6870_cov_5.203522,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Broecker_Sample_ID29-1194-0_NODE_2568_length_8777_cov_7.275854_8,Broecker_Sample_ID29-1194-0_NODE_2568_length_8777_cov_7.275854,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Chehoud_control_2_NODE_138_length_5957_cov_6.923246_7,Chehoud_control_2_NODE_138_length_5957_cov_6.923246,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Chehoud_control_2_NODE_138_length_5957_cov_6.923246_7,Chehoud_control_2_NODE_138_length_5957_cov_6.923246,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Chehoud_control_2_NODE_5_length_37879_cov_21.391392_45,Chehoud_control_2_NODE_5_length_37879_cov_21.391392,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Chehoud_control_2_NODE_7_length_34120_cov_45.113283_39,Chehoud_control_2_NODE_7_length_34120_cov_45.113283,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,TFM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Chehoud_control_2_NODE_7_length_34120_cov_45.113283_40,Chehoud_control_2_NODE_7_length_34120_cov_45.113283,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TFM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Chehoud_donor_NODE_4_length_41624_cov_12.198730_19,Chehoud_donor_NODE_4_length_41624_cov_12.198730,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Chehoud_donor_NODE_5_length_40782_cov_41.940654_46,Chehoud_donor_NODE_5_length_40782_cov_41.940654,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Chehoud_donor_NODE_5_length_40782_cov_41.940654_48,Chehoud_donor_NODE_5_length_40782_cov_41.940654,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Chehoud_donor_NODE_5_length_40782_cov_41.940654_52,Chehoud_donor_NODE_5_length_40782_cov_41.940654,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Chehoud_patient_2_NODE_32_length_15279_cov_649.803731_15,Chehoud_patient_2_NODE_32_length_15279_cov_649.803731,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,NA
Chehoud_patient_3_NODE_17_length_36324_cov_34.638589_6,Chehoud_patient_3_NODE_17_length_36324_cov_34.638589,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Draper_2018_SRR6914058_NODE_1_length_139957_cov_120.578927_49,Draper_2018_SRR6914058_NODE_1_length_139957_cov_120.578927,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
