gene_id,set,n,n_genomes,n_genes,frac_genes,ecosystem_type,category
K00390,Anaerobic_Digestors,16,726,25541,6.264437570964331e-4,host-associated,metabolic_enzyme
K00390,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K00390,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K00390,CT_feces,12,397,15408,7.78816199376947e-4,host-associated,metabolic_enzyme
K00390,CT_soil,6,292,10236,5.861664712778429e-4,terrestrial,metabolic_enzyme
K00390,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K00390,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K00390,Frac_DJ_basin,52,4583,119496,4.351610095735422e-4,subsurface aquatic,metabolic_enzyme
K00390,Frack_STACK,4,1241,60475,6.614303431169905e-5,subsurface aquatic,metabolic_enzyme
K00390,Fractured_shale,26,5411,192954,1.3474714180581902e-4,subsurface aquatic,metabolic_enzyme
K00390,Human_Microbiome_Project,78,2846,100581,7.754943776657619e-4,host-associated,metabolic_enzyme
K00390,Huttenhower,294,13436,554426,5.302781615580799e-4,host-associated,metabolic_enzyme
K00390,Lake_Yojoa,0,271,7327,0,surface aquatic,metabolic_enzyme
K00390,Methylamines,162,8303,329925,4.910206865196636e-4,host-associated,metabolic_enzyme
K00390,Moose_rumen,20,870,39886,5.014290728576442e-4,host-associated,metabolic_enzyme
K00390,Ohio_groundwater,0,251,10810,0,subsurface aquatic,metabolic_enzyme
K00390,OWC_wetlands,22,358,13786,0.0015958218482518497,surface aquatic,metabolic_enzyme
K00390,Prado_wetlands,2,1170,37517,5.33091665111816e-5,surface aquatic,metabolic_enzyme
K00390,Prairie_potholes,4,1480,49964,8.005764150188136e-5,surface aquatic,metabolic_enzyme
K00390,Salmonella_chow,16,677,24382,6.562218029694037e-4,host-associated,metabolic_enzyme
K00390,Salmonella_HFD,82,3459,129483,6.332877675061591e-4,host-associated,metabolic_enzyme
K00390,Stordalen_mire,6,1867,66646,9.002790865168202e-5,terrestrial,metabolic_enzyme
K00640,Anaerobic_Digestors,20,726,25541,7.830546963705415e-4,host-associated,metabolic_enzyme
K00640,ARDEC_agriculture,0,257,10532,0,terrestrial,metabolic_enzyme
K00640,Columbia_River,0,182,6029,0,surface aquatic,metabolic_enzyme
K00640,CT_feces,2,397,15408,1.2980269989615784e-4,host-associated,metabolic_enzyme
K00640,CT_soil,4,292,10236,3.9077764751856197e-4,terrestrial,metabolic_enzyme
K00640,East_River,0,150,5444,0,surface aquatic,metabolic_enzyme
K00640,Fire_soils,0,1777,79184,0,terrestrial,metabolic_enzyme
K00640,Frac_DJ_basin,0,4583,119496,0,subsurface aquatic,metabolic_enzyme
K00640,Frack_STACK,0,1241,60475,0,subsurface aquatic,metabolic_enzyme
