gene_id,nonsporulator.host,sporulator.host,spor_gene,M,N,K,p.val,adj.p,sig,n_spor_gene,spor_description,print.lab,lab,bs,cd
K01356,21,69,sporulation_gene,5065,14828,90,3.0452723448698425e-25,4.3523969359755135e-24,TRUE,1,lexA;lexa repressor,TRUE,K01356(1),lexA [lexa repressor],NA
K01449,22,59,sporulation_gene,5065,14828,81,5.929822259791426e-20,8.346674059615507e-19,TRUE,3,"cwlJ;cell wall hydrolase CwlJ,sleB;spore cortex-lytic enzyme,putative spore cortex-lytic hydrolase",TRUE,K01449(3),cwlJ [cell wall hydrolase CwlJ];sleB [spore cortex-lytic enzyme],NA
K03469,91,99,sporulation_gene,5065,14828,190,8.873873221116304e-16,1.2304221227488127e-14,TRUE,1,ypeP;hypothetical protein,TRUE,K03469(1),ypeP [hypothetical protein],NA
K07171,69,81,sporulation_gene,5065,14828,150,2.0889633530002693e-14,2.853892580790074e-13,TRUE,1,Endoribonuclease toxin,TRUE,K07171(1),NA,EndoA [Endoribonuclease toxin]
K06334,9,31,sporulation_gene,5065,14828,40,7.303763699336567e-13,9.693137823833816e-12,TRUE,3,"cotJC;spore coat peptide assembly protein CotJC,Spore-coat protein, manganese catalase,Spore coat protein, manganese catalase",TRUE,K06334(3),cotJC [spore coat peptide assembly protein CotJC],"cotCB [Spore-coat protein, manganese catalase];cotD [Spore coat protein, manganese catalase]"
K03091,31,47,sporulation_gene,5065,14828,78,1.7599764088430375e-11,2.3028423715706789e-10,TRUE,8,"sigH;RNA polymerase sigma-H factor,sigE;RNA polymerase sigma-E factor,sigG;RNA polymerase sigma-G factor,sigF;RNA polymerase sigma-F factor,RNA polymerase sigma-F factor,Sigma K,RNA polymerase sigma-G factor,RNA polymerase sigma-E factor",TRUE,K03091(8),sigH [RNA polymerase sigma-H factor];sigE [RNA polymerase sigma-E factor];sigG [RNA polymerase sigma-G factor];sigF [RNA polymerase sigma-F factor],sigF [RNA polymerase sigma-F factor];sigK [Sigma K];sigG [RNA polymerase sigma-G factor];sigE [RNA polymerase sigma-E factor]
K02051,16,30,sporulation_gene,5065,14828,46,2.695038850908321e-9,3.4773487395747646e-8,TRUE,1,ytlA;ABC transporter substrate-binding protein YtlA,TRUE,K02051(1),ytlA [ABC transporter substrate-binding protein YtlA],NA
K23989,1,12,sporulation_gene,5065,14828,13,1.868266512775848e-8,2.3454318788767065e-7,TRUE,1,lytD;beta-N-acetylglucosaminidase,TRUE,K23989(1),lytD [beta-N-acetylglucosaminidase],NA
K06333,6,18,sporulation_gene,5065,14828,24,5.381167326809726e-8,6.665472595474981e-7,TRUE,3,"cotJB;spore coat protein CotJB,Spore coat peptide assembly protein CotF,Spore coat peptide assembly protein CotJB 2",TRUE,K06333(3),cotJB [spore coat protein CotJB],cotF [Spore coat peptide assembly protein CotF];cotJB2 [Spore coat peptide assembly protein CotJB 2]
K07097,8,17,sporulation_gene,5065,14828,25,1.392649418819557e-6,1.6586811667735495e-5,TRUE,1,nrnB;oligoribonuclease NrnB,TRUE,K07097(1),nrnB [oligoribonuclease NrnB],NA
K04769,6,15,sporulation_gene,5065,14828,21,1.5963341384744065e-6,1.877208119800916e-5,TRUE,2,"spoVT;stage V sporulation protein T,Stage V sporulation protein T",TRUE,K04769(2),spoVT [stage V sporulation protein T],spoVT [Stage V sporulation protein T]
K02049,8,16,sporulation_gene,5065,14828,24,3.976508600194146e-6,4.3978291542623354e-5,TRUE,1,ytlC;ABC transporter ATP-binding protein,TRUE,K02049(1),ytlC [ABC transporter ATP-binding protein],NA
K08384,1,8,sporulation_gene,5065,14828,9,4.473114655476533e-6,4.888851194044352e-5,TRUE,2,"spoVD;stage V sporulation protein D,Stage V sporulation protein D (Sporulation-specific penicillin-binding protein)",TRUE,K08384(2),spoVD [stage V sporulation protein D],spoVD [Stage V sporulation protein D (Sporulation-specific penicillin-binding protein)]
K00626,12,18,sporulation_gene,5065,14828,30,1.3358439564864357e-5,1.363735203929559e-4,TRUE,1,mmgA;acetyl-CoA acetyltransferase,TRUE,K00626(1),mmgA [acetyl-CoA acetyltransferase],NA
